msg	user	label
이 뽕 빨고싶은 브액벌벌러야<END>난 거짓말은안해<END>개 정키년이<END>	1907582949	1
어케눈뜨고보고있음?<END>너가 뽕우로가오잡는데<END>브액조빱려나<END>	1907582949	1
뒤로는 브액 벌벌떠는련 답네<END>후리하고싶다고 가오잡는데<END>찐따색<END>	1907582949	1
엘빨고가서 칼로쑤셔줄게<END>간다 ㅅㅂ샛갸<END>어딨냐너<END>	1907582949	1
말해이십팔라마<END>입에 거품존나나와 패고싶어서<END>바로 베추임<END>	1907582949	1
ㅋㅋ<END>이 ㅈ랄<END>후리하고싶다<END>	1907582949	1
후리하고싶다 하 ㅌ<END>브액도 벌벌떠는게<END>약방에선<END>	1907582949	1
지같은<END>딱 현생<END>내가지금캔디먹어서 욕이안나온다 뽕쟁이씹샛갸<END>	1907582949	1
인생 ㅎㅌㅊ새끼<END>디지게잡는<END>약방에서 가오<END>	1907582949	1
ㅋㅋ<END>이지랄ㅋㅋ<END>채팅은 ㅋㅋ 뽕 후리빨고싶다<END>	1907582949	1
브액무섭다면서<END>ㅎㅇ<END>징징짜는 레딧충새끼<END>	1907582949	1
몸에안좋아서무서워서<END>응 브액<END>ㅋㅋ<END>	1907582949	1
약방에서 뽕했다고 구라까는<END>망상꾼장애년<END>망상은 니가하네<END>	1907582949	1
니인생 씹레전드<END>뽕으로가오잡는<END>ㅋㅋ<END>	1907582949	1
뇌깨진대깨문새끼<END>니가 후리어쩌고하도만<END>이젠뽕하고자빠짐<END>	1907582949	1
개좆빱찌꺼기년이<END>브액 그몸에안좋은거 왜하냐고<END>나한테첨에 갼텔해서<END>	1907582949	1
캔하곤진짜안섬<END>케마븅신 ㅎㅇ<END>Mother<END>	1907582949	1
무조건엘<END>말이안됨<END>애초에 케미컬이랑 네추럴을 비교하는고자체가<END>	1907582949	1
감각기관을 100만개달아놓는급이지<END>비유하자면<END>일종의 자극제면 캔디는<END>	1907582949	1
떨은그냥<END>해보면뭔소린지알거임<END>극도로 교감하고쾌감느낌<END>	1907582949	1
섹스안해도서로 흐느끼면서<END>캔디는<END>두개빠니까어떰?<END>	1907582949	1
닥쳐 뽕쟁이년아<END>어디가셨어요<END>블로형<END>	1907582949	1
궁금해서욧<END>무슨약 단약중인지<END>먼약하셨어요★<END>	1907582949	1
너무마나<END>아 ㅋ케떨<END>펜타닐은 왜 ? 학교에서 할라고?<END>	1908673974	1
저용하넹<END>200지 구하러가셨낭<END>태성씨<END>	1910122936	0
태성씨는 그럼 100년인가요<END>맞아요<END>넵<END>	1910122936	0
참고할게욤<END>넹<END>또 본인등판?<END>	1910122936	0
상쳐받겠옴욤<END>야옹야옹<END>재미가 드럽게 없다는거에요<END>	1910122936	0
ㅎㅎ 블로님잠시 일보시는중인거같에요<END>청산가리같네요<END>말안받아줘서 뿔나심?<END>	1915142202	0
 큰거와<END> 서칭능력이 부족한거임<END> 구글링이빠름<END>	1917398721	0
 여기서 물어보는거보다<END> 에스올노<END> ㅅ발<END>	1917398721	0
 개웃기네_ㅋㅋㅋ<END> 어서가쟈왓냐<END> 공소나게 인사박아라<END>	1917398721	0
 ㅈ려님한테<END> 뉴비답게<END> 뉴비면<END>	1917398721	0
 솔킬땀<END> 롤<END> 플레벽느낀다..<END>	1917398721	0
 골드까지는 진짜 걍 캐리하고올라왓는데<END> 오늘 개좋아<END> ㅎㅎ 미투<END>	1917398721	0
플레벽느낀다..<END>골드까지는 진짜 걍 캐리하고올라왓는데<END>일라오이가 딱  플레까지밖에안먹히는듯<END>	1917398721	0
근데<END>일라오이<END>기겁할걸<END>	1917398721	0
진짜<END>말해주면<END>주챔<END>	1917398721	0
학살가능<END>플레기들정돈<END>그래도 예티는아니엿자낭<END>	1917398721	0
다이아가고시퍼요<END>제발<END>버스좀<END>	1917398721	0
슝형<END>아<END>슈슈슈스슈슈슈슛ㄱ<END>	1917398721	0
코구멍에박아<END>빻아서<END>줄게<END>	1917398721	0
뽕쟁이년아<END>수정이<END>내가놀렷는데왜그러지..<END>	1917398721	0
카디비한테..?<END>나한테말고<END>왜??<END>	1917398721	0
탑라인만봐야지<END>다른거안보고<END>한빨하고게임해야댐<END>	1917398721	1
탑할라면<END>일단<END>탑타워_다<END>	1917398721	0
난<END>우리넥서스깨져도<END>정답<END>	1917398721	0
라인<END>나<END>어디일거같아<END>	1917398721	0
못헤어나오는중<END>플3~2<END>왜 티어가 그대로지<END>	1917398721	0
한거같은데<END>30판은<END>2박3일동안 랭크<END>	1917398721	0
어쩌지<END>롤은포기못해<END>포기가빠른남자<END>	1917398721	0
ㅈㅈ<END>포기<END>빨리롤해야지ㅣ<END>	1917398721	0
아 이럴때가아니라<END>같이연행 ㄱㄱ<END>태워가여<END>	1917398721	0
저도<END>한칸꼽고볼놈임<END>만나도<END>	1917398721	0
저정신이면<END>그게빠를거여<END>직거래찾아<END>	1917398721	0
당근마켓가서<END>그냥<END>수정아<END>	1917398721	0
ㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<END>존나웃기네<END>직거래가능이<END>	1917398721	0
이거<END>먹는중인데<END>돌체라떼<END>	1917398721	0
나 ㅈ금<END>20분만에가능<END>0.5는<END>	1917398721	0
딜러냐고<END>딜러한테<END>당연히<END>	1917398721	0
헤으응<END>마초에끌려<END>슝슝형같은<END>	1917398721	0
힝<END>이뻐해주셈<END>저도좀<END>	1917398721	0
야동도조아하고<END>저는<END>드림<END>	1917398721	0
급속냉동으로<END>얼리면<END>지금<END>	1917398721	0
저여<END>저야<END>껄ㅋ걸껄<END>	1917398721	0
약모해??<END>진태<END>닉부터 개_같네<END>	1917398721	0
아 닉이 김진태<END>머임<END>진태가<END>	1917398721	0
메틸페니데이트<END>커피보다좋은각성제<END>걍<END>	1917398721	1
페니드라도<END>뽕은안해서<END>내가<END>	1917398721	1
조아보이지<END>순도<END>하이오짐<END>	1917398721	1
ㄹㅇ<END>남은얼음드림<END>다먹으면<END>	1917398721	1
딱말해<END>아이스 몇지필요한대<END>물어보니까웃지<END>	1917398721	1
슝슝형<END>근데 이박삼일째롤중<END>약도조아해요<END>	1917398721	1
100아이스<END>ㄱㄷㄱㄷ<END>1시간맘ㄱ<END>	1917398721	1
휴<END>ㅋㅋ<END>사바사 케바케<END>	1917742814	0
여자는 뭐준비해요?<END>쉬쉬<END>힘들구먼<END>	1917983334	0
 응<END> 일주일쉬고<END> 오늘 약했으<END>	1920186313	0
 나 _으러 감다<END> 오캐<END> ㅇㅇ<END>	1920186313	0
 불안하누ㅜㅜ<END> 활동하시는데<END> 싼몰님<END>	1920186313	0
 근데<END> 사고도 이제 안쳐야지 ㅎ<END> 오늘 지렸어..ㄷㄷ<END>	1920186313	0
 ㄹ<END> 충고 개자들음..<END> 속편?<END>	1920186313	0
 걍 잊는게<END> ㅋㅋ<END> 이야기하고 싶은데<END>	1920186313	0
 요한이? 왔다갔어?<END> ㅎㅎ<END> 주다사 어디살아?ㅋ<END>	1920186313	0
 주다사님<END> 아 그래요?<END> 싼몰님이 누구라고요?<END>	1920186313	0
 저기<END> 나는 평화주의자ㅋ<END> ㅋ<END>	1920186313	0
 찾으면 귓좀줘 ㅎㅎ<END> 아 ㅎ 굳트립<END> 지려 진짜 싼몰이야?<END>	1920186313	0
 눈앞에 있으면 머다?<END> ㅋㅋ ㅋ<END> 오면 나간더<END>	1920186313	0
 안되는거야?<END> 나도 들어가도 되나?<END> 고는데 마다 다있노<END>	1920186313	0
 초상권있다<END> 대응하는걸 봐도 님은 아닌듯<END> 말해도 님은 아닐듯<END>	1920186313	0
 내문제는 내가 알아서<END> 안하는게 뒤지는건지 처음 알았네<END> 그럼 약을 안해야지<END>	1920186313	0
 돈없어?<END> 므야<END> 더 노답도 있으니 쉿<END>	1920186313	0
 안들어줘도 되는디요?<END> 개인적인 일인뎅<END> 아. 내가 일벌린다고<END>	1920186313	0
 멀 누가?<END> 이리저리 다벌리구 댕기네 ㅋ<END> 유인원 고인물 트립중<END>	1920186313	0
아구 미르_<END>또 차에서 잠들 ...<END>진진이 인기가 그냥<END>	1920186313	0
짧은것도 뽑나?<END>.<END>내일 아냐<END>	1920186313	0
난 몰라<END>고럼<END>나?<END>	1920186313	0
진짜가믄 오프하나?ㅋㅋㅋ<END>킁<END>없네<END>	1920186313	0
그르게 인사하러왔는데<END>좀 적게하까?<END>모르는데 뭐<END>	1920186313	0
패스<END>근데 먼뜻?ㅋ<END>안_<END>	1920186313	0
여기도 진출했네<END>전통 신청했는데 거절당한듯<END>그래도 많이 참던데ㅋㄱ<END>	1920186313	0
현타<END>자는거 아녔나ㅋ<END>굳잠<END>	1920186313	0
므리야<END>시끄럽노<END>폈는데 왜 안가네..<END>	1920186313	0
쳇<END>나 모르는데<END>씹어먹었어<END>	1920186313	0
10분<END>바로온댓어<END>긍방와<END>	1920186313	0
씹어먹었지?<END>쪼끔<END>시바라<END>	1920186313	0
듣기만해도 되나?ㅋ<END>내가 원하는 목소리가 아니군<END>오하요마이나이트<END>	1920186313	0
 일주일 일일 사끼<END> 나 너 충고 잘지킨다ㅋ<END> 내가슴에 너무 많이 묻은듯<END>	1920186313	1
죽었게ㅅ다 쟤는<END>정신적으로 한번<END>그걸 버티네<END>	1920477663	0
신입이신데 똑똑하시네요<END>영정이 뭐에여?<END>행동은 짭이넹<END>	1920477663	0
이름은 명품인데<END>ㅡㅡ<END>걸고 다니세요<END>	1920477663	0
에르메스님 왜캐 시비<END>항상 우리들 마음속에 살아계십니다<END>아녀 계시는데요<END>	1920477663	0
맞네요<END>홍삼세트<END>저런 개인한테 연락 돌리잔아여<END>	1920477663	0
님도 대행사 하나 못찾아서<END>죄는 아니죠<END>무식한게<END>	1920477663	0
님이 먼저 욕박앗잔아요<END>감사합니다 사장님<END>그게 뭔데요<END>	1920477663	0
근데 이미 걸렸는데<END>날듯<END>와우 냄ㅅ<END>	1920477663	0
그러다가<END>킥 당함<END>전투민족이시네<END>	1920477663	0
네넹 수고하세용<END>맞습니다<END>돌대가리님<END>	1920477663	0
있는 것도 알고 잇는거고<END>그리고 국내 계정은 결제 안받는 서비스가<END>이렇게 나뉘는거는 알고 있으신거죠<END>	1920477663	0
해외 계정<END>페이팔이 국내 계정<END>할동안 다 적어놓아두세요<END>	1920477663	0
저 설거지<END>개쓰레기님<END>비슷한 뭉치덩어리가 비주얼화된다구여<END>	1920477663	0
용어가 뭐가됐든 수사기관에서 사용하는 프로그램에서<END>문각님<END>헛솔하지말고 아갈좀요<END>	1920477663	0
경로가 맞는데<END>해외 거래소 한번 걸치고 보내는게 나아여<END>말대로<END>	1920477663	0
저기 웅여님<END>아무 의미없음 프로그램에 다 뜸<END>비트코인에서 비트코인으로 1시간내로 믹싱해서 보내는거는<END>	1920477663	0
쓰고 있는 프로그램임<END>프로그램에서 알아서 묶어줘여 수사기관에서<END>비주얼되서 의심 전송 내역들<END>	1920477663	0
비트코인 경로는<END>멀 아시겠음 ㄷㄷ<END>도리도리도 모르는 분이<END>	1920477663	0
시간이 필요한데<END>믹싱이란게<END>먼지아세요?<END>	1920477663	0
도리도리<END>대행사가 더 싼데 어케된거죠<END>믹싱까지하면 15프로네요<END>	1920477663	0
페이팔로 구매하는 수수료만 12프로인데<END>입금을 하세요<END>미리 준비를 해두고<END>	1920477663	0
먼말이에요<END>안봐<END>본인이에요<END>	1920477663	0
들어봤어요 양 문제가<END>드어봤어요<END>아아 그 말<END>	1920477663	0
근데 밤보다<END>까마귀 떼만 있고<END>긴자 아침에 아무도 없거든요<END>	1920477663	0
내성<END>잘못 알려줬네요<END>님 친구가<END>	1920477663	0
타이밍이 어딨노<END>걍 오면 하는거지<END>그런듯<END>	1920477663	0
언제든지<END>네넹<END>ㅔㄴ넹<END>	1920477663	0
쟁이시네요<END>아 네네<END>후리로 하세요?<END>	1920477663	0
했어요?<END>잡아준다고<END>누가<END>	1920477663	0
디질래<END>기질래<END>성규야<END>	1920477663	0
무통<END>진짜인지 어케알아<END>이름 가명으로 보통 보내는데<END>	1920477663	0
클럽에서<END>존ㅏ 끔찍했겟다<END>와<END>	1920477663	1
숨기게영<END>모발은 어케<END>모가 ㅁ문제에용<END>	1920477663	1
소변 놓는거 거기서만 나옴<END>그래도 안해여 수색영장 동의 하고<END>마약 검사할때만 있어요<END>	1920477663	1
마약 간이검사는<END>팔고 그랫자나요<END>K2도 글고보니 휴게소 편의점 같은데에ㅛㅓ<END>	1920477663	1
길거리에서 대놓고 팔았는데<END>그냥 그 아로마 뭐지 냄새제거용이라고<END>브랜드만 200개 넘을거임<END>	1920477663	1
검은버섯<END>페어리페일 지스팟<END>걍 존나 많아여<END>	1920477663	1
그건 미국거고<END>걍 마비댐 피자마자<END>졸라_어요<END>	1920477663	1
팔았음 자판기에서도 팔고<END>네네 시내에서<END>합법허브<END>	1920477663	1
걔내는 걍 길거리에서 팔았어요<END>7만언이영<END>팔았어요 3지 7천엔에<END>	1920477663	1
길거리 허브샵에서<END>2010년 정도부터<END>브액이 아니라 허브로 팔았어요<END>	1920477663	1
심장마비로도 많이가고<END>운전하다가 많이 죽고<END>엄청 _거든요<END>	1920477663	1
약한게 아니고 브랜드도 엄청 많고<END>일본에서 200명 이상 죽었어요<END>일본에서요<END>	1920477663	1
그건 믹싱이 아니에여<END>1시간 이내에 딜러 지갑으로 보내면<END>수수료도 3프로 정도에<END>	1920477663	1
얼굴보구 튀었다네요<END>섹스하기러 했는데<END>사실 노래 자체가 마약이잖아요<END>	1920477663	1
그런거 같네여<END>들리는건 어떤 약이든<END>노래가 다르게<END>	1920477663	1
소리가 시각으로도 느껴질걸요<END>엘 용량 높히면<END>저는 케이도 안해서<END>	1920477663	1
진짜에여?<END>다음날에 코에서 피터진다던데<END>처음 1지 아다떼면<END>	1920477663	1
콕도여?<END>원래는 빠름<END>추석연휴잠아여<END>	1920477663	1
블로형이 팔앗잔아요<END>하던데요 후기로<END>걍 다른 레벨의 환각제라고<END>	1920477663	1
1초마다 블랙아웃되던데<END>글케하면<END>보인적 잇거든요<END>	1920477663	1
진짜 패턴 문양 신 이런거<END>근데 뒤틀리는거 말고<END>맞는거같네요<END>	1920477663	1
보이고 그랫는데<END>처음 했을때는 진짜 문양같은거<END>그냥 소용돌이 정도만<END>	1920477663	1
시각 안오더라구여<END>저는 처음 엘한거 빼고는<END>엘만해도 황홀해요<END>	1920477663	1
네<END>엘하는게 좋던데요<END>해떠있을때<END>	1920477663	1
진짜 좋았는데<END>엘 했을때가<END>도쿄 긴자에서<END>	1920477663	1
항상 멈춤<END>알겟네여 저도 엘빨고 피크 찍으면<END>먼느낌인지<END>	1920477663	1
ㅋㅋ<END>제자리에서<END>거의 그냥 멈추지 않나요?<END>	1920477663	1
그쵸 피니시 할때<END>1시간 같았어요<END>아 맞아요 1분이<END>	1920477663	1
자아가 없어지는 느낌인가<END>공간이 녹아 흐르나요?<END>어땟는데요?<END>	1920477663	1
그게 무섭더라구여<END>1분이 1시간 같아서<END>저는 처음할때 좀<END>	1920477663	1
못내림 도중에<END>버텨야대여<END>그래도 되는거겟죠<END>	1920477663	1
그렇게 한 사람이 있다니까<END>있어야할건데<END>흡수되야대서 물고<END>	1920477663	1
엘은 점막<END>해요<END>이걸 오방이라고<END>	1920477663	1
존나하이다<END>같이하면 좋아여<END>떨이나 브액 있으면<END>	1920477663	1
떨이영<END>그냥 같이 있음 더 좋죠<END>혼자서 해두 되죠 머<END>	1920477663	1
네네 재밌게하세영<END>옆에 친구 있음 좋아여<END>현실 가닥잡기가<END>	1920477663	1
엘은 좀 많이 정신 없어져요<END>아 맞네여<END>그런건 있어요<END>	1920477663	1
반성한다거나<END>엘은 없어요 근데 좀 자신한테<END>네 캔디는 있는데<END>	1920477663	1
갈거에여<END>총 8시간 정도<END>천천히 내려오면서<END>	1920477663	1
피크까지 3시간 정도<END>피크 찍고 점점 내려가는데<END>엄청쎄요 기대하셔도 되여<END>	1920477663	1
네네 캔디처롬<END>못내리는거는 캔디보다 심함<END>막 하이되고 그래여 도중에<END>	1920477663	1
아 아녀 캔디처럼<END>삼키는게 좃지 안을까요<END>어자피 종이인데<END>	1920477663	1
30분 물고 있다 삼키세여<END>네 황홀해여<END>되야 피크 오고<END>	1920477663	1
좀 와요 2시간은 되여<END>아녀 1시간은 지나야<END>30분 정두<END>	1920477663	1
느끼기 힘든 하이임 약함<END>내성있으면<END>옴<END>	1920477663	1
첫입이면 오 이게 오네 느끼는 하이<END>의미없을 정도로 오는 하이<END>있으면<END>	1920477663	1
그건 님이 곰이라<END>산책이 제일 좋죠<END>여자도 블로형한테 문의하면 되나요?<END>	1920477663	1
추석선물로 보내드릴게요<END>주소지 알려주시면<END>블로형한테 주문만 하심대요<END>	1920477663	1
헐 좋겟다<END>해본 적 없나봐여<END>그 사람이 아이스는<END>	1920477663	1
마약하는게 부끄럽니<END>승규야<END>그러네<END>	1920477663	1
몸에 아무 이상 없습니다<END>10지 다 펴도<END>상관없어요<END>	1920477663	1
잠깐 피는거<END>웅 나도 방금누움<END>반사<END>	1920477663	1
 ㅎㅎㅎ<END> 머리 좋으시네요<END> 머리가 좋을지도 모르겠네<END>	1922444708	0
 유인원씨도<END> ㅋㅋㅋㅋ<END> 개좋네<END>	1922444708	0
 1분도 안돼서<END> 말한지<END> 이새낑<END>	1922444708	0
 이새끼야<END> 묻으라고<END> 개쌔게옴<END>	1922444708	0
 전내온다<END> 와<END> ㅋㅋㅋ<END>	1922444708	0
 빼지마그냥<END> 넌 그냥 계속묻어<END> 더<END>	1922444708	0
 더묻어<END> 너는 좀 묻어 좀<END> 가슴에 묻어요<END>	1922444708	0
 어떻게 잊어요<END> 한요한씨 공인인데<END> 왔다가셨어요<END>	1922444708	0
 저스디스랑같이<END> 작년 마마에<END> 한요한씨<END>	1922444708	0
 뭐빨았어<END> 유녀<END> 저 토쟁이에요<END>	1922444708	0
 몰라요<END> 안돼요<END> 뭔데요<END>	1922444708	0
 뭐가뭐야<END> ㅇㅈ<END> 마무리 하는걸로 하겠습니다 김요한씨<END>	1922444708	0
 그렇게<END> 12시까지 안나오면<END> @Joodasaa<END>	1922444708	0
 지으면 돼<END> 마무리<END> 언플한걸로<END>	1922444708	0
 퍼트린걸로<END> 들어와서<END> 역으로 스토리 꼬아서<END>	1922444708	0
 똑똑한 주다사가<END> 그거<END> 조실장 썰도 구라였고<END>	1922444708	0
 로<END> 거북이 승인걸오<END> 암튼<END>	1922444708	0
 새로운 딜러세여<END> 안녕하세요<END> 대답해<END>	1922444708	0
 개새꺄<END> 왜<END> 싼몰이 누군지는. 모르게찌만<END>	1922444708	0
 말해봐도 _까요<END> 제생각한번<END> 저는요<END>	1922444708	0
 왠지<END> 저도 무슨말인지 모르겠어요<END> 나도요<END>	1922444708	0
 나한테 보내줘<END> 왜 안올라오지<END> 뭐야<END>	1922444708	0
 올려<END> ㄱㄷ<END> 거북아<END>	1922444708	0
 주다사<END> 올라갔어<END> 퍼센티지<END>	1922444708	0
 저새끼<END> 자<END> 귓방맹이<END>	1922444708	0
 거짓말이겠지<END> 앞뒤 안맞는놈이<END> 털면<END>	1922444708	0
 둘다 죠져서<END> 그래서<END> 둘다 조지고있어<END>	1922444708	0
 모르겠어<END> 나 트립중<END> 다시들어와<END>	1922444708	1
 야야<END> 야<END> 완장줄게<END>	1922444708	0
 ㅇㅇ거북이<END> 채팅치다 들어가네?<END> 어<END>	1922444708	0
 너 죄많은새끼라며<END> 죽여버린다고<END> 누가 너 찾던데<END>	1922444708	0
 똑똑한 싼몰이<END> 그래?<END> 아하<END>	1922444708	0
 너새끼 똑똑하네<END> trip중<END> 매소드 연기라면은<END>	1922444708	1
 진짜로<END> 근데 주다사가<END> 헐<END>	1922444708	0
 주다사 조실장트립 텔레 안끊는이상 평생간다<END> 어떡하냐<END> 인사도 안하고 욕부터하면<END>	1922444708	0
 넌 뭔데<END> ㅎㅇ<END> 다사야<END>	1922444708	0
 Up<END> 발바닥 성병검사함?<END> 어떻게됐냐<END>	1922444708	0
 노잼이네<END> 이어<END> 넌뭐야<END>	1922444708	0
 아무나이어<END> ㄱ ㄱ<END> 라면<END>	1922444708	0
 안보여서 아쉽네<END> 다사가 패는맛이 좋은데<END> 조실장 만나러갔음<END>	1922444708	0
 양의지런<END> 사기꾼<END> 약좀 그만해라<END>	1922444708	0
 다판다인데 왜 다 안팔아요<END> 할렁<END> 판다 할렁<END>	1922444708	0
 ㅋㅋㅋㅋㅋ유륜 존내크네<END> 정남이형은 뉴페이스넹<END> 섹수만<END>	1922444708	0
 ㅋㅋㅋㅋㅋㅋㅋ케<END> 신상 내려라<END> 내려라<END>	1922444708	0
 김태민이 안잡혔던거 생각하면\n존나 아이러니긴했죠<END> ㅋㅋㅋㅋㅋㅋ그렇네요<END> 저거 신상 저렇게까지 올라오면 형사님들\n가만히있어요?<END>	1922444708	0
 궁금한거 있어요<END> 더스형<END> as끝났엉<END>	1922444708	0
 더스패치 걸리면 디지는겨<END> 야당님들<END> 더스패치 오랜만이네<END>	1922444708	0
 요즘 잠수부수사 한다매<END> 로리 고어 할카스 등 다수보유<END> 엘치원 야동 34000개 보유중<END>	1922444708	0
 ㅅ씨빨럼아 여기라고<END> 뇌 궁금함ㅋㅋㅋㅋㅋㅋㅋ<END> 피터형 뇌구조 확인해줄사람<END>	1922444708	0
 달리면 약은 피터형한테 샀다고하면_니다<END> 확실히 피터형이 장사 잘하긴함<END> 고영준이 우린 봐줘라<END>	1922444708	1
 잘한다<END> 씨발럼아 말장난치나<END> ㅋㅋㅋ_<END>	1922444708	0
 1캡씩 왜안팔겠냐 ㅋㅋ<END> 정답<END> 너가 팔면되지<END>	1922444708	1
 경례해봐<END> 물소위 짬찌색기야<END> 피뤄형 하위<END>	1922444708	0
 소위 짬찌새끼야<END> 넌뭔데<END> 찾아서 연락드려<END>	1922444708	0
 갠텔오면 돔황쳐<END> 저요<END> 사탕은 파티형이죠????<END>	1922444708	1
 무슨 내용임<END> 밥지금퍼서 냉장고 넣어놓고 끓이자 ㅎㅎ<END> 배운사람<END>	1922444708	0
 분위기 작살나네<END> @aa1234a1<END> 담배오방 가야겠다 ㅜㅜ<END>	1922444708	0
 야동방대장 피터요<END> 긔여워 ㅋㅋ<END> 역시 보글이 ㅅ ㅅ<END>	1922444708	0
 이새끼 피카츄 아니네<END> 보글앙<END> @bogeul<END>	1922444708	0
 노팬티더라<END> 두장찍음<END> 니애미도촬<END>	1922444708	0
 포세이돈형돈스틸 ㅅ ㅅ ㅅ<END> 박대포형제<END> ㅋㅋㅋㅋㅋㅋㅋ_ㅋㅋㅋㅋ<END>	1922444708	0
 박경고 육계장사발면<END> 오랜만에 텐션 올렸네<END> 후...<END>	1922444708	0
 저새끼 분명 사회에 친구없어<END> 병신새끼<END> 꺼져<END>	1922444708	0
 ㅇㅋ<END> 어쩔껀데?<END> 완장질인데?<END>	1922444708	0
 내쳐줘?<END> 나가<END> 병신새끼야<END>	1922444708	0
 너 장애인이지?<END> 좆장애인련아<END> 씨발럼아 나와바<END>	1922444708	0
 @egcyman<END> 너뭔데임마<END> 노노카 달림<END>	1922444708	0
 딸기 몸챙기라<END> ㅋㅋㅋㅋㅋ달리게돼면 약은 피터한테 샀다고그래<END> 힘이 부족했다.....<END>	1922444708	1
 내가 분명히 내렸는데<END> 너 아직도 안달림??<END> 너뭐냐고박실장이<END>	1922444708	0
 슨상님..?<END> 울지말고 웃으면서 빨고와<END> ㅋㅋㅋ쳐자래<END>	1922444708	0
 너뭐냐<END> 메뉴판 삭제했어요 형<END> 블로형 메뉴판은 안돼요<END>	1922444708	0
 갠텔로 설명가능?<END> 무슨홍보하는데<END> 그래? 잘했어<END>	1922444708	0
 너씨발럼 대답 하라니까 왜 안하고 씨발럼아 튀었어<END> 예스오알노<END> 그럼 어떻게 돼는건데요?<END>	1922444708	0
