msg	user	label
아몰랑 나누클래식이조앙<END>뭐랄까 약간 해피벌룬 느낌<END>브액 친구꺼 해_는데 30분 개피크 치고 내려오던데<END>	469150323	1
심오한 네이티브 인디언 소리? ㅋㅋ<END>음악은 뭐들어?<END>내면의 세계?<END>	469150323	0
Ego<END>아.. 이거 만나러가나<END>아그래?<END>	469150323	0
길어?<END>버드보다 액이 지속시간 훨 짧지?<END>오<END>	469150323	1
큰 카테고리는 엑스터시류 맞지?<END>엘트립 조아?<END>몰리처럼 노는건 아닌가보네<END>	469150323	1
미국에서 몰리하고 레드불 존나 빨고 애들끼리 파스바르고 눈까리 불빛장갑 쇼 해ㅛ엇는데<END>엘도 몰리같아?<END>시작대꾼<END>	469150323	1
허브액상 아폴로토르비탭이 무슨뜻이야?<END>형들 아폴로.토르.비탭이 뭐야??<END>단속<END>	502546747	1
요즘 단독심하다든데 다들괜찮은가요?<END>굿굿______<END>충고 감사합니다!<END>	503906542	0
그럼 저고 화이자 맞고 싶네요 ㅎ헤<END>어떤거 맞았어요?<END>오호<END>	503906542	0
그렇구만요<END>괜찬게죠?<END>던데<END>	503906542	0
???<END>/????<END>좆집하나 맨들어놔<END>	503906542	0
우선 참아보도록 하겠습다 ㅎ<END>마인드 이지만 존나아플까 약간 걱정되네요 ㅋㅋ<END>인생 달콤한것만 있는건 아니죠\n고통도 즐겨봐야죠 ㅋㅋ<END>	503906542	1
존나 아프다건데<END>사랑니 발치 후기보면 마취풀리면<END>그럼 백신 맞기 전이나 맞은후 바로 해도되요?<END>	503906542	1
사랑니 뽑고 그날에 허브나 떨 얼음 해도되요?<END>형들<END>술고픈디 블로형은 취급 안하나<END>	503906542	1
블로형!!<END>럽럽 부럽<END>떨액이랑 허브는요?<END>	503906542	1
약 괜찬은 조합좀 알려주세요~!<END>아이스 허브는 별로인가요?<END>다녀올께요<END>	503906542	1
ㅋㅋ엘님 감사감사요~!<END>허브 말아서 한번에 피면 어캐되요?<END>블로형 행방을 찾습니다!<END>	503906542	1
농부 뭐하는새끼임?<END>	507002718	0
이전에 자기가보냈던 메세지 보는법 아시는분<END>	531515969	0
엔씨유심 장이사 맥스유심 동일먹튀사기범들 조심요<END>	552341130	0
블로형 비대 확인좀<END>캔디랑 다르나요<END>브액은 어떤가요<END>	554693786	1
들어그면 안 되지<END>존나패든져<END>완전콜<END>	583011751	0
오빠 바쁘다<END>오빠는 1분내로 답해준다. 재촉하지마라.<END>조나단<END>	583011751	0
이콩물<END>나한테 왜 자꾸 이래?<END>귀찮으니깐 말 좀 그만 걸어<END>	583011751	0
굳<END>나는 결정을 도와주는 거지 네 말상대를 해 주는 게 아니야<END>괜찮네<END>	583011751	0
안 돼<END>시즌2라고<END>톡방있던데<END>	583011751	0
노굳<END>돼<END>텔레 돌아가는 꼬라지 기록해놓는 방 없냐<END>	583011751	0
잘 몰라서요 제가 ㅜ<END>가성비가 좋은건가요<END>팟이<END>	592809223	1
지금껏 느껴보지못한느낌인가요 ㅋㅋ<END>몇시간정두 가나뇨<END>한번도 안해봐서..<END>	592809223	1
캔디하면 무슨기분인가요<END>150은 해야 적당히 잼는거같음 엘은<END>형들 코인대행사 이체할때는 정보어케해쓰유?<END>	592809223	1
블로형한테<END>아니 그새끼 사기꾼이다<END>블로형한테 사라<END>	662407298	0
콩좆물아<END>믿으세여<END>맘대로<END>	662407298	0
개패고싶네<END>알려주니<END>물어봐서<END>	662407298	0
그건 내알빠아니고<END>안전한지<END>왜물음?<END>	662407298	0
그럼 하다 뒤지세요<END>의사가 디질뻔햇데요<END>쫌만 늦엇아면<END>	662407298	0
병원입원래서<END>그냥 자는거말고<END>죽을뻔함<END>	662407298	0
ㄴㄴ졸라 위험해요 제 지인 쓰러짐<END>연속적박자<END>래<END>	662407298	0
유명한 사기꾼 십새끼다<END>감사합니다 ㅎ<END>비탭은 기계 어떤꺼 써야되나요?<END>	662407298	1
ㅠㅠ왜구개<END>마니사라 후회안한다<END>형님 액상 퀄리티오짐<END>	662407298	1
ㅎㅇㅎㅇ<END>간다<END>국밥저녁에 먹었는데 또먹고 싶다<END>	675086916	0
진짜 존나 좋다 헤헤<END>점점 몸이 떨리네<END>오는것같네<END>	675086916	0
집도착! 사진안올려지는건가<END>지금 받았다ㅎㅎ<END>해봐서 괜찮아여<END>	675086916	0
님들 코인은 아무코인이나 되요?<END>예측불허네 ㅋㅋ<END>이 아조씨 옵션이 잇는듯 없는듯 한<END>	675086916	0
다음엔 2탭한번에 해봐야징 ㅎㅎ<END>잘하고 갑니다<END>1탭이 6시간정도인가? 피크가 3시간째인가<END>	675086916	1
공원같은데 앉아서 노래들으면서 주변느끼는게 좋을것같아서 그랬는데<END>아 그래여?<END>다음엔 낮시간때 해봐야겠다<END>	675086916	1
두근두근<END>입에 일단 1탭 넣었습니다 ㅎㅎ<END>이예이<END>	675086916	1
엘 드디어 처음으로 산다 ㅎㅎ<END>업비트같은걸로 사도됨?<END>도지여?<END>	675086916	1
서울이다!<END>좌표는<END>일단 취침..<END>	677965105	0
땡겨서 하고 자려했는데 안되겠다<END>ㅋㅋ<END>그러면 일단 취침을 해야하나 싶어서 ㅋㅋ<END>	677965105	1
블로님 원래 좌표 조금 늦는 편이에여?<END>반알이던 ㅋㅋ<END>그냥 한알 더먹어요ㅋㅋ<END>	677965105	1
넵!<END>형님께서 바쁘신지 비대를 안받으심 ㅠㅠ<END>	694209726	0
와 씨 나도 껴줘<END>루피 고야드<END>마리안힐 deep<END>	701771924	0
어떤 장르?<END>근데 지금 불꺼짐ㅋㅋ<END>졸라 나열도 잘해놨어<END>	701771924	0
그렇지 ?<END>신고해볼까ㅋㅋㅋㅋ<END>토토인가ㅋㅋㅋ<END>	701771924	0
ㅋㅋㅋㅋ 시박<END>창문열고 담배피는데 앞집 컴퓨터가 9대 이상있는데 금수저임?<END>하위~<END>	701771924	0
ㄴㄴㄴ<END>핵타곤?<END>와우<END>	701771924	0
캐케<END>...<END>뇌없어짐<END>	701771924	0
기름??<END>암굿<END>인정?<END>	701771924	0
후기가 안올가져...<END>나니<END>서울인데 왜 개구리 소리가 나지?<END>	701771924	0
ㅜㅜ<END>나도<END>문제는 막차를 탈수있냐 없냐가.....<END>	701771924	0
오 굿잡<END>좋은거져?<END>아하..<END>	701771924	0
술...<END>난 클럽 리얼 혼돈임<END>경찰서 안간걸 신기함ㅋㅋ<END>	701771924	1
난 눈 뒤집힘<END>뭐임?<END>ㅋㅋ<END>	701771924	1
그때 못움직였음 ㅋㅋ<END>술졸라 먹고<END>난 처음 시작이 클럽에서 스컬 먹음 ㅋㅋ<END>	701771924	1
근데  졸라하면 후타없음ㅋㅋ<END>후타 좆같음<END>다음날 턱에 알배기고<END>	701771924	1
해보면 알꺼에요ㅋㅋ<END>근데 캔디보다 짧음 ㅋㅋ<END>개인적으로 몰리가 더강함<END>	701771924	1
몰리 추천함<END>차라리 몰리ㄱㄱ<END>그때 인지함ㅋㅋ<END>	701771924	1
모르고 있다가 아가리에서 빠그닥 소리남 ㅋㅋ<END>ㅋㅋ 인정 ㅋㅋ<END>나 어금니 부러짐<END>	701771924	1
그건 인정<END>더먹어 ㅋㅋ<END>끝날때쯤<END>	701771924	1
그냥 사탕을 더먹어<END>빡시게와?<END>뒤지는거 아님?<END>	701771924	1
캔디랑 양주랑 같이?<END>굿빠이<END>오<END>	701771924	1
엘 한장은 구매가 안되나...ㅜ<END>아 패코 오늘 왜이리 느리냐...<END>맞나?<END>	701771924	1
난2-cb<END>나는 떨은 그냥 수면제..<END>3일에서 4일이면 충분<END>	701771924	1
빙빙 돌아<END>난 싫어...<END>캐케<END>	701771924	1
...<END>뇌없어짐<END>개인적으로 최고 조합 캔디+떨+브<END>	701771924	1
진짜로 ㅋㅋ<END>ㅋㅋ<END>그래서 난 mdma  단절<END>	701771924	1
ㄹㅇ<END>2시간이면 끝남<END>나 캔디를 졸라먹어서<END>	701771924	1
ㅇㅈ<END>근데 캔디 먹으면  입맛 없어짐 ㅋㅋ<END>존맛<END>	701771924	1
떨하고 먹으면<END>쌉인정<END>와<END>	701771924	1
맞나?<END>난2-cb<END>나는 떨은 그냥 수면제..<END>	701771924	1
3일에서 4일이면 충분<END>ㄴㄴㄴ<END>핵타곤?<END>	701771924	1
와우<END>빙빙 돌아<END>난 싫어...<END>	701771924	1
개인적으로 최고 조합 캔디+떨+브<END>진짜로 ㅋㅋ<END>ㅋㅋ<END>	701771924	1
그래서 난 mdma  단절<END>ㄹㅇ<END>2시간이면 끝남<END>	701771924	1
나 캔디를 졸라먹어서<END>ㅇㅈ<END>근데 캔디 먹으면  입맛 없어짐 ㅋㅋ<END>	701771924	1
존맛<END>떨하고 먹으면<END>쌉인정<END>	701771924	1
와<END>반알이던 ㅋㅋ<END>그냥 한알 더먹어요ㅋㅋ<END>	701771924	1
술...<END>난 클럽 리얼 혼돈임<END>경찰서 안간걸 신기함ㅋㅋ<END>	701771924	1
난 눈 뒤집힘<END>뭐임?<END>ㅋㅋ<END>	701771924	1
그때 못움직였음 ㅋㅋ<END>술졸라 먹고<END>난 처음 시작이 클럽에서 스컬 먹음 ㅋㅋ<END>	701771924	1
근데  졸라하면 후타없음ㅋㅋ<END>후타 좆같음<END>다음날 턱에 알배기고<END>	701771924	1
해보면 알꺼에요ㅋㅋ<END>근데 캔디보다 짧음 ㅋㅋ<END>개인적으로 몰리가 더강함<END>	701771924	1
몰리 추천함<END>차라리 몰리ㄱㄱ<END>그때 인지함ㅋㅋ<END>	701771924	1
모르고 있다가 아가리에서 빠그닥 소리남 ㅋㅋ<END>ㅋㅋ 인정 ㅋㅋ<END>나 어금니 부러짐<END>	701771924	1
그건 인정<END>더먹어 ㅋㅋ<END>끝날때쯤<END>	701771924	1
그냥 사탕을 더먹어<END>빡시게와?<END>뒤지는거 아님?<END>	701771924	1
캔디랑 양주랑 같이?<END>굿빠이<END>오<END>	701771924	1
엘 한장은 구매가 안되나...ㅜ<END>아 패코 오늘 왜이리 느리냐...<END>블로형주문받아줘<END>	701771924	1
약속지키는 블로형<END>노노 해본사람으로서  불로 직접하면 순식간억 없어짐<END>노우<END>	701771924	1
요번주 블로형한태 떨 사고 파티<END>참가번호 1호 기대 중<END>너무 늣게 확인해써ㅜㅜ<END>	701771924	1
사랑해<END>블로형<END>이야<END>	701771924	1
와 형 섹스<END>호프만 암굿<END>와우 그럼 요번주나 다음주에 엘 사면 깍아주나요?ㅋㅋㅋㅋ<END>	701771924	1
ㅋㅋㅋㅋ<END>블로형 솔직한 후기는 제꺼 인정?<END>블로형 다음은 매직머쉬룸<END>	701771924	1
헛구역질 한번 했는데 그때부터가 진짜임<END>그리고 DMT 천천히 흡입하면서 느끼고 급하게 흡입하지 말자 아깝다.<END>DMT 후기를 올려봅니다.\n하는 방법을 몰라 고생하다가 커피컵으로 해봤는데 아주 천천히 음미 하면서 해봤다.\n한입 음 쫌 애매했다 두입 와? 세입할려고 하는데 앞이 꿀렁 꿀렁 어? 시발 ? 세입 빨고 \n누웠다. 노래를 졸라 몽환적인 노래를 듣고 \n어두운 빨간 조명을 키고 잠깐 누웠다 상상의 나라로 잠깐 갔다. 정신차릴때 1시간이 갔다 어 시발 시간은 참빨리 간다.<END>	701771924	1
와우<END>있다가 사세요ㅋㅋㅋ<END>dmt사세요<END>	701771924	1
커피컵으로 할려면 저걸 반대로 하면 되겠져?...<END>어제 엘했는데 dmt랑 상관 없겠져?..<END>앗 택시다....<END>	701771924	1
아아 나 뚜벅인데 ㅜ 블로형~~~~<END>ㅋㅋㅋ 돈까스 먹다가 잡혀갈뻔ㅋㅋㅋ<END>저도 구매했는데 블로형이 바쁜가봐요...<END>	701771924	1
그 뇌압찬느낌??<END>지금도 머리가 띵함..<END>제가 브액하면 그래요<END>	701771924	1
아 그느낌 먼지 알꺼같아요...<END>허브는 걍 실온에다 보관해도 돼요?<END>맨정신일때가 제일 좋지<END>	701771924	1
고마어 옵빠<END>옵빠 개고수 ㅇㅈ?<END>혹시 아시는 분<END>	739206469	0
액상형 전자담배 흡연 시 법적조치 임<END>ㅇㅇ 말레이시아 령은 다 금지야\n코타키나발루 입국할 때 그랬음<END>아...<END>	739206469	0
졸라 궁금해 시바 미치겠네\n이거 뭘로 만든건지 아는사라뮤<END>야 여기 짱 나오라고<END>언냐옵빠들 고마엉 :<END>	739206469	0
짬 좀 되는 언냐옵빠들 계실 것 같아 고견 여쭈옵니다<END>좋은밤이야 노나메라고해<END>너무 오래 기다리쟈나??<END>	739206469	0
고마어 옵빠ㅠ 정말루\n근데 왜 말레이에선 싸게 파는고야?\n이것때매 전자담배 법적금지 조치했나<END>몬스터팟 호환되는거\n가변 저항\n싼거로 사 난 대답해줬다<END>그럼 블로옵빠 허브는 어떻게 생긴고야?<END>	739206469	1
여기 짱이 누구냐<END>업자 용어로 개떡같이 던져줘도 찰떡같이 받아 쳐먹겠나이다\n미치게 궁금해서 그랭<END>핑프는 아니고\n구글링 해봐도 허브액이 먼지 모르게써\n아폴로 비탭 마블바보들 차이는 머고 가는 원리가 멀까-요?<END>	739206469	1
아 즐겨<END>좆나빠갯네<END>ㄲㅋㅋㄱㅋㅋ아<END>	741975795	0
블로형 주ㆍ문받아<END>넌ㅇㄷ<END>올강남?<END>	741975795	1
블로형꺼 픽업장소<END>_나웃기_. 저병신ㅋㅋ<END>즐기자다들<END>	741975795	1
ㅋㅋ<END>모냐고<END>먼치가<END>	741975795	1
ㅋㅋㄱㄱㅋㅋ<END>먼치?<END>먼치올때도 됫는데<END>	741975795	1
이거뭔말임 형<END>형은 몇짜리해?<END>몇짜리해야되그럼<END>	741975795	1
100짜리하면안와?<END>ㅋㅋㄱㅋㅋㄲ<END>그거느끼는거자체가 신기하네<END>	741975795	1
ㅋㅋㄱㅋㅋㄱㅋㅋ개웃기네진짜<END>다른것도먹은거같은데<END>그렇게느끼는거야. 저거<END>	741975795	1
그러게<END>엘탕이 죽는대<END>엘여행갈분<END>	741975795	1
물마셔<END>스티커인가<END>올리는거임 아님붙이는거임<END>	741975795	1
붙여져요?<END>혀위지<END>혀아래야?<END>	741975795	1
엘어떻게하는지좀알려줘봐<END>브케콤보 재밋는데 왜다들안함<END>아니<END>	741975795	1
ㅋㅋ<END>엘후기좀ㅜㅜ<END>비슷한가<END>	741975795	1
브케 콤보만하는데<END>엘이궁금함 ㅜㅜ<END>브액하고 마사지가 좋죠<END>	741975795	1
오 수수료 얼마나 들어요?<END>아 이게 이벤트가였구나 어쩐지<END>이건 거의 그런게 없네<END>	767719100	0
허브 펴봤는데 담배 앞꽁댕이에 좀 넣어서 피면 앞꽁무늬 피우면 바로 와있음<END>지금 할건 아니구 알아두려고용<END>여기서 여쭤봐도 되낭<END>	767719100	1
가스차는데<END>다른건 올라올때 속이 부대끼고<END>내가 엘 많이 해봤는데<END>	767719100	1
한시간만에 올라오는데?<END>응 맛있어<END>빨리 200짜리도 가따줘!!<END>	767719100	1
근데 형꺼 엘 존나좋다<END>하긴 증명이 안되니...<END>아 진짜요??<END>	767719100	1
한시간만에 올라오네<END>제가 원래 250짜리 엘만 하다 첨으로 블로형 100짜리 해봤는데 뭐이리 쌔담<END>그래요?? 오..기대되네요 감사합니다ㅎㅎ<END>	767719100	1
블로형 엘은 첨이네<END>그럼 해보겠읍니다 감사합니다<END>백신 맞은지 4일 됐는데 엘빨아도 안죽겠지?<END>	767719100	1
케이가 뭔가 더 날카로운 느낌이었어서<END>케이했을때 코피났었음<END>전 콕은 괜찬혹<END>	767719100	1
시각적으로 보면서 하이<END>캔디는 하이오면 정신을 못차리고 엘은<END>걍 솔직히 캔디랑 엘이 하이 제일 쌤 캔디가 제일 쌔고 그담이 엘<END>	767719100	1
콕은 제스타일 아님<END>넹 콕도 해봤는데<END>아이스빼고는 다해봄 디엠티빼고<END>	767719100	1
음 근데 아이스는 안해봤긴 했는데 여태껏 한 약들은 중독성은 없는거 같은데<END>디엠티 해보구싶다...<END>ㅋㅋㄱㅋㅋ<END>	767719100	1
글씨가 반대로보임<END>폰이 앞뒤로 움직이고<END>엘하고 애플광고보면 지려<END>	767719100	1
애플광고 봤는데 신기하던데 엄청<END>전 첨에 엘하고<END>아 그래영??<END>	767719100	1
엘할때 불끄고 조명 약한거 하나 켜놓으면 좋음<END>상상력으로 하는것도 있고<END>시각적으로 쌔게 보이는것도 있고<END>	767719100	1
엘도 종류마다 느낌이 달라서<END>좀 질리는 느낌<END>막 익숙해서<END>	767719100	1
내성도 내성인데 엘이와도<END>나 주1회 했었는데 좀 그렇더라<END>근데 엘을 맨날 같은 장소에서 하면 좀 질림<END>	767719100	1
솔직히 엘이 제일 재밌어<END>진짜 첫엘에 뒤질뻔해서 다신 못할줄 알았는데<END>재밌는 영상이라도 찾아보셈<END>	767719100	1
정 무서우면<END>ㅇㅈ<END>그후로는 한번도 안옴<END>	767719100	1
저 첫엘 배추 씨게왔는데<END>계속 안좋은 생각만 하고<END>깨고싶어 미침<END>	767719100	1
존나 불안하고<END>음 뭐라해야하지<END>그냥 뒤질거가틈<END>	767719100	1
샤워해도 안깸<END>안깸<END>4시간 동안 뒤지는줄<END>	767719100	1
진짜 저 배추올때<END>맞아여<END>배추올때 자낙스 먹음 좋다던데<END>	767719100	1
불안한 생각 들면 그냥 최대한 편하도록<END>배추 진짜 조심해야함<END>장소도 익숙해야 배추 안오고 좋음<END>	767719100	1
과일같은거 먹음 좋음<END>마지막에 씹어서 삼키세요 잘근잘근<END>종이<END>	767719100	1
당일날<END>님들 백신 맞은 다음날 떨액 빨아본 사람 있음?<END>발라지나ㄱㅋㅋ<END>	767719100	1
오...개꿀...<END>님들 근데 다쓴 떨액팟 어케 처리하심?<END>캔디 먹으면 고추 안섬 비아그라 먹어야 한다는데 비아그라 아직 안먹어봄<END>	767719100	1
ㅋㅋㄱㄱㄱㅋㅋ<END>존나좋다<END>무튼 엘 해도 볼게 없는 친구들..1인칭 벗방 보렴<END>	767719100	1
맞아...너무 슬프다<END>그리고 벗방까지 합법하면 그게 천국이지 뭐<END>약을 합법하는게 더 경제에 도움이 된다고 봐 그래야 약쟁이들이 막노동이던 머던 하지<END>	767719100	1
내가 엘하고 떨액을 했는데 존나게 생각을 해봤는데<END>카카오톡 판매합니다 \n국내 피시톡 모바일 재고있습니다\n오픈방 전용 해외톡 판매합니다 \n오픈방시 국내톡과동일 단 방은 1개만 입장가능하십니다\n@JTBC123 \n1회<END>하늘에 비행기 지나가는소리 계속들리네<END>	767719100	1
앵간히 취하고 하면<END>전 술하고 떨하면 오는거 잘 몰겠어<END>필터 거슬리면 두개중 하나 빼고 피고 그랬는데 두개 다 껴도 쌔던데 허브..<END>	767719100	1
전 예전에 허브필때 이랬어서<END>그냥 허브처럼 담배 앞에 좀 빼서 dmt박아주고 피우면 오지 않으려낭<END>lsd랑 비슷하나요?<END>	767719100	1
브액<END>ㅇㅅㅇ 좀만 더 고민해보겠습니다 형님<END>아 존나 해보고 싶다<END>	788420159	1
취햇다ㅎㅎ<END>아다땜<END>풀 파이프로<END>	809296923	1
ㅍ<END>지금 더필까말까 하<END>취한다<END>	809296923	1
아<END>해외에이전시 요즘 가입되는 원커넥/wbc 각종이벤트굿 요율가능\n원커넥 계열 요즘 개핫한 케이원 아시저? 각종실시간 정말 좋아여!!슬롯무한5%카지노 3%\n어느날 파워전문 요율가능\n스포츠 전문 엘도라도 연장포함 \n첫가입 10% 매충 5% 에블루션 스포츠 싸이트 벳보이!!! \n강남 김상무 추천 김상무 지인 아는분 환영 @six77777<END>아메리카<END>	809296923	1
오우<END>ㅜㅜ__<END>브액드러옴여?<END>	816600626	1
100양성나와야 영장쳐서 뽑을수있다고 들음<END>안뽑으면 안나온다던디<END>머리카락만<END>	816600626	1
난브액이조아<END>누가유<END>여기서 혹시 대행사 쓰다가 경찰에서 출석요구 받은형들있나요ㅠㅠㅠ 있으면 조언좀해주세요... 간절합니다..__<END>	816600626	1
어차피 떨은 기소유예 정도로 끝나잖아<END>뭔가 맛보면 떨로 못돌아갈것같음 ㅋㅋㅋ<END>허브 궁금하긴한데<END>	822250792	1
떨이랑 차원이 다름?<END>허브 어떰?<END> 2주는 쉬어야 확실하게 오지<END>	822250792	1
국산 떨 씨앗은 취급들 안하시려나<END>왜 웃어요? 당신은 여성이 아니십니까?<END>한국 여성이 나를 친구로 만들고 싶어?<END>	852646321	1
당신은 내 친구가 될 것입니다<END>	856444341	0
뭐하심??<END>먹고 ㅅㅅ 각인가요?<END>ㅇㅎ<END>	856970671	0
더 고민 해보겠슴도ㅓ<END>주문은 아직 ..<END>보관 어떻게 해요?<END>	856970671	0
궁금한거 하나더 있어요<END>ㅈㄴ 궁금<END>스티브 잡스가 그거빨고 작업했다는데<END>	856970671	0
아<END>부탁드려요<END>추천좀<END>	856970671	0
첫경험으로 어떤게 좋은지<END>님들<END>님들<END>	856970671	0
호주에선 걍 하나 구입해서 하나 피고 이런식으로만 봐서<END>떨이라 그런건가..<END>냄새 오지던데<END>	856970671	1
Lsd 느낌 어떤지 설명 부탁드려도 되나오<END>토 역류해서 뒤질뻔<END>떨은 호주에서 한번 해봄<END>	856970671	1
입금하고 30분동안코인안보내주시던데ㅋㅋ<END>속터지.ㅇ<END>패스트...ㅇ개느림<END>	861578538	0
브액 떨액 차이점좀 알려주세요\n오늘몬스터사고  오늘 액 사고시퍼요<END>감사하.니장 \n허브는 다른방법으로하는건가용????<END>몬스터엑스팟으로떨액말고 딴것동할수있어용??<END>	861578538	1
떨잎으로된ㄱㅓ 아이스 밖에 안해봤습니당.....<END>떨액 사서 피려면 몬스터엑스팟 사면되나요???<END>ㅠㅠ<END>	861578538	1
ㅠㅠ 뭐 사보고싶긴한데 아이스 말고<END>없을까요 허브같은것도안해봤고<END>아이스처럼 잠 안오고 기분 비슷한게 뭐가있을까용 ??? \n떨종류<END>	861578538	1
졸피뎀<END>그런데 가루는 갈아서 물에희석 주사안에 넣어도 가루가 있고 가루가 그 작은 주사바늘에 안걸리고 들어갈수가 있을까요ㅋㅋ<END>못난이 _새야 재미없다 꺼져라<END>	861578538	1
브액 존나게 빨고싶네 씨빠꺼 ~~<END>블로형 먼 말이라도<END>두시간 기다리는데<END>	869133664	1
vip방좀 알려줘라 누가<END>채널이 어디감겨?<END>털보 어저씨 아는사람?<END>	871089054	0
블로혀~~~<END>형 내꺼좀 빨ㄹ<END>그냥 담배에 넣어서 펴요<END>	871089054	1
블로형 너무 바뻐 ㅜ<END>담배피고 들어가면 괜찬을듯<END>몸에서 잠깐 나는것 같아요<END>	871089054	1
숙소 생활 하면 냄새 날텐데<END>봉이 최고임<END>봉<END>	871089054	1
치<END>머삼?<END>내물건 챙기러간듯<END>	871089054	1
안해요<END>떨값 너무 올랐다<END>떨좀 사자<END>	871089054	1
풀구하기가 싶지안네 ㅜㅜ<END>떨액도 일반떨처럼 하이오나?<END>단순 투약?<END>	871089054	1
머받음<END>사기친사람 번호일듯<END>저번호 왠지<END>	874229529	0
엘잇음 ?<END>지금블로형<END>ㅇㅇ<END>	874229529	1
ㅋㅋㅎㅇ<END>그건 맞쥬<END>엘 막 생각처럼 들은것처럼 안그러네여<END>	874229529	1
하남돼지집에서 고기멱음<END>별거_오소<END>아니 올려놓고 담배펴두 되나<END>	874345616	0
초심자 둘도 가능하지?<END>아 오케이<END>쎄려냐<END>	874345616	0
혀에 올려놔도 되료나<END>브액 친구 첨맥이니깐 토하고 난리나따<END>아 하긴<END>	874345616	1
100짜린데<END>뛰어내릴정돈가…<END>되게 오는데 오래 걸리네<END>	874345616	1
오케이~<END>먹으면 오래가는 느낌일려나<END>오케이<END>	874345616	1
웅웅__<END>모르게따<END>먹고 이따 브액개빨거임<END>	874345616	1
블로형꺼 100ug짜린데<END>아 그래??<END>그러니깐<END>	874345616	1
그정돈가<END>모텔가서 위험하나<END>초심자둘<END>	874345616	1
